epoch,score,module,loss,optimizer,metrics,device,cluster,grads_per_worker,max_epochs,batch_size,max_batch_size,min_workers,max_workers,random_state,module__depth,module__widen_factor,module__dropout_rate,module__num_classes,optimizer__lr,optimizer__momentum,optimizer__nesterov,optimizer__weight_decay,client,n_updates,n_data,score__calls,partial_fit__calls,n_workers,partial_fit__time,partial_fit__batch_size,partial_fit__lr,score__acc,score__loss,score__time
0,0.40299999713897705,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",79,50560,1,1,5,68.21973967552185,640,0.25,0.40299999713897705,1.6096888793945312,4.964307546615601
1,0.5399999618530273,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",158,101120,2,2,5,68.36157488822937,640,0.25,0.5399999618530273,1.2990076904296874,4.997763156890869
2,0.6468999981880188,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",237,151680,3,3,5,68.89335036277771,640,0.25,0.6468999981880188,1.0222658752441407,5.039239168167114
3,0.7333999872207642,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",316,202240,4,4,5,68.82392191886902,640,0.25,0.7333999872207642,0.7767401123046875,4.980419397354126
4,0.75409996509552,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",395,252800,5,5,5,69.16041088104248,640,0.25,0.75409996509552,0.7213404663085937,5.042402267456055
5,0.7822999954223633,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",474,303360,6,6,5,69.09056949615479,640,0.25,0.7822999954223633,0.6482763000488281,5.167257308959961
6,0.7813000082969666,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",553,353920,7,7,5,69.2225182056427,640,0.25,0.7813000082969666,0.6451661926269531,5.06543231010437
7,0.7975999712944031,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",632,404480,8,8,5,69.08619213104248,640,0.25,0.7975999712944031,0.605141064453125,4.9933180809021
8,0.8158999681472778,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",711,455040,9,9,5,69.27224659919739,640,0.25,0.8158999681472778,0.5483633056640626,5.05083441734314
9,0.8096999526023865,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",790,505600,10,10,5,69.26381731033325,640,0.25,0.8096999526023865,0.5517744934082032,4.996618747711182
10,0.8152999877929688,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",869,556160,11,11,5,69.18241477012634,640,0.25,0.8152999877929688,0.5439129119873047,5.020934343338013
11,0.8226000070571899,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",948,606720,13,12,5,69.26309561729431,640,0.25,0.8226000070571899,0.5269642974853516,5.008382320404053
12,0.8247999548912048,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",1027,657280,14,13,5,69.20746660232544,640,0.25,0.8247999548912048,0.5169150970458984,5.046369314193726
13,0.8352999687194824,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",1106,707840,15,14,5,69.25517439842224,640,0.25,0.8352999687194824,0.49315474548339844,5.007990837097168
14,0.8346999883651733,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",1185,758400,16,15,5,69.3065493106842,640,0.25,0.8346999883651733,0.48620423278808594,5.042539834976196
15,0.8416000008583069,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",1264,808960,17,16,5,69.28575444221497,640,0.25,0.8416000008583069,0.46833932495117186,5.014133453369141
16,0.8424999713897705,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",1343,859520,18,17,5,69.34665203094482,640,0.25,0.8424999713897705,0.4775657623291016,5.012662410736084
17,0.835599958896637,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",1422,910080,19,18,5,69.27725791931152,640,0.25,0.835599958896637,0.4856714874267578,5.055184364318848
18,0.8499000072479248,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",1501,960640,20,19,5,69.30375790596008,640,0.25,0.8499000072479248,0.4431009582519531,5.0604493618011475
19,0.8519999980926514,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",1580,1011200,21,20,5,69.28540587425232,640,0.25,0.8519999980926514,0.4357210388183594,5.013367414474487
20,0.8445000052452087,<class 'model.Wide_ResNet'>,<class 'torch.nn.modules.loss.CrossEntropyLoss'>,<class 'torch.optim.sgd.SGD'>,,cuda:0,,128,200,640,1024,1,8,,16,4,0.3,10,0.1,0.9,True,0.0005,"<Client: 'inproc://172.31.40.124/2728/10' processes=1 threads=4, memory=16.48 GB>",1659,1061760,22,21,5,69.33159065246582,640,0.25,0.8445000052452087,0.4709929016113281,5.046185493469238
